Time (s),Illuminance (lx)
0.007707104,37
0.184785233,36
16.58480689,38
16.98477907,39
17.58477345,38
43.78479946,37
43.98480085,36
44.18479343,35
44.38480241,34
44.5847843,33
66.38480641,32
66.58477819,31
94.38481029,30
94.58482076,29
94.7848008,28
94.9847854,27
96.18479926,28
127.5847952,27
127.7848028,26
127.9847838,25
157.3848119,24
197.1848021,23
197.3848065,22
197.5847975,21
197.9847916,20
204.9848169,18
205.1847951,16
